query,p,runtime,cardinality,groups,output,stats,lineage_type,notes
hash_join_pkfk,2,0.13421253800152044,5000000,"10,0.2,0,False",3900505,,SD_Capture,a11_full
hash_join_pkfk,2,0.24009802700129512,10000000,"10,0.2,0,False",6837456,,SD_Capture,a11_full
hash_join_pkfk,2,0.023304741000174545,1000000,"10,0.5,0,False",450807,,SD_Capture,a11_full
hash_join_pkfk,2,0.11457303099996352,5000000,"10,0.5,0,False",2251198,,SD_Capture,a11_full
hash_join_pkfk,2,0.22800980400097615,10000000,"10,0.5,0,False",4504454,,SD_Capture,a11_full
hash_join_pkfk,2,0.01439930199921946,1000000,"10,0.8,0,False",120664,,SD_Capture,a11_full
hash_join_pkfk,2,0.07072012400021777,5000000,"10,0.8,0,False",602257,,SD_Capture,a11_full
hash_join_pkfk,2,0.14264613699924666,10000000,"10,0.8,0,False",1209733,,SD_Capture,a11_full
hash_join_pkfk,2,0.027864984000188997,1000000,"10,0,1,False",1000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.08714087500084133,5000000,"10,0,1,False",3199968,,SD_Capture,a11_full
hash_join_pkfk,2,0.2826670640006341,10000000,"10,0,1,False",10000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.022509251999508706,1000000,"10,0.2,1,False",421713,,SD_Capture,a11_full
hash_join_pkfk,2,0.11172440900008951,5000000,"10,0.2,1,False",2111227,,SD_Capture,a11_full
hash_join_pkfk,2,0.2244703579999623,10000000,"10,0.2,1,False",4218577,,SD_Capture,a11_full
hash_join_pkfk,2,0.01622352100093849,1000000,"10,0.5,1,False",190253,,SD_Capture,a11_full
hash_join_pkfk,2,0.08136119700066047,5000000,"10,0.5,1,False",953872,,SD_Capture,a11_full
hash_join_pkfk,2,0.1629536239997833,10000000,"10,0.5,1,False",1905127,,SD_Capture,a11_full
hash_join_pkfk,2,0.011050987000999157,1000000,"10,0.8,1,False",48543,,SD_Capture,a11_full
hash_join_pkfk,2,0.05396744000063336,5000000,"10,0.8,1,False",242468,,SD_Capture,a11_full
hash_join_pkfk,2,0.1081064840000181,10000000,"10,0.8,1,False",484330,,SD_Capture,a11_full
hash_join_pkfk,2,0.027970978000666946,1000000,"100,0,0,False",1000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.13567600399983348,5000000,"100,0,0,False",5000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.28318994599976577,10000000,"100,0,0,False",10000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.02806249300010677,1000000,"100,0.2,0,False",879447,,SD_Capture,a11_full
hash_join_pkfk,2,0.13754771499952767,5000000,"100,0.2,0,False",4395499,,SD_Capture,a11_full
hash_join_pkfk,2,0.28875856600097904,10000000,"100,0.2,0,False",8790404,,SD_Capture,a11_full
hash_join_pkfk,2,0.024972491000880837,1000000,"100,0.5,0,False",548451,,SD_Capture,a11_full
hash_join_pkfk,2,0.12440638400039461,5000000,"100,0.5,0,False",2746155,,SD_Capture,a11_full
hash_join_pkfk,2,0.25013301000035426,10000000,"100,0.5,0,False",5494040,,SD_Capture,a11_full
hash_join_pkfk,2,0.017230166000445024,1000000,"100,0.8,0,False",219068,,SD_Capture,a11_full
hash_join_pkfk,2,0.08618905000002997,5000000,"100,0.8,0,False",1097529,,SD_Capture,a11_full
hash_join_pkfk,2,0.17144518299937772,10000000,"100,0.8,0,False",2196976,,SD_Capture,a11_full
hash_join_pkfk,2,0.028132403998824884,1000000,"100,0,1,False",1000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.13660883999909856,5000000,"100,0,1,False",5000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.28512582199982717,10000000,"100,0,1,False",10000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.020424275999175734,1000000,"100,0.2,1,False",337263,,SD_Capture,a11_full
hash_join_pkfk,2,0.10249813399968843,5000000,"100,0.2,1,False",1690083,,SD_Capture,a11_full
hash_join_pkfk,2,0.2061558650002553,10000000,"100,0.2,1,False",3375381,,SD_Capture,a11_full
hash_join_pkfk,2,0.01525486700120382,1000000,"100,0.5,1,False",152422,,SD_Capture,a11_full
hash_join_pkfk,2,0.0772090329992352,5000000,"100,0.5,1,False",764375,,SD_Capture,a11_full
hash_join_pkfk,2,0.15375637400029518,10000000,"100,0.5,1,False",1526903,,SD_Capture,a11_full
hash_join_pkfk,2,0.011741565000193077,1000000,"100,0.8,1,False",55741,,SD_Capture,a11_full
hash_join_pkfk,2,0.05698387099982938,5000000,"100,0.8,1,False",277151,,SD_Capture,a11_full
hash_join_pkfk,2,0.11336859199946048,10000000,"100,0.8,1,False",554120,,SD_Capture,a11_full
hash_join_pkfk,2,0.02806944100120745,1000000,"1000,0,0,False",1000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.13718231900020328,5000000,"1000,0,0,False",5000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.28947845900074753,10000000,"1000,0,0,False",10000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.028626896999412565,1000000,"1000,0.2,0,False",888931,,SD_Capture,a11_full
hash_join_pkfk,2,0.1389809949996561,5000000,"1000,0.2,0,False",4445166,,SD_Capture,a11_full
hash_join_pkfk,2,0.29215946399926906,10000000,"1000,0.2,0,False",8890116,,SD_Capture,a11_full
hash_join_pkfk,2,0.025462455001616036,1000000,"1000,0.5,0,False",559741,,SD_Capture,a11_full
hash_join_pkfk,2,0.12618403899978148,5000000,"1000,0.5,0,False",2795642,,SD_Capture,a11_full
hash_join_pkfk,2,0.2571537459989486,10000000,"1000,0.5,0,False",5592271,,SD_Capture,a11_full
hash_join_pkfk,2,0.01780808700095804,1000000,"1000,0.8,0,False",230094,,SD_Capture,a11_full
hash_join_pkfk,2,0.08822036699893943,5000000,"1000,0.8,0,False",1147948,,SD_Capture,a11_full
hash_join_pkfk,2,0.1775239029993827,10000000,"1000,0.8,0,False",2297253,,SD_Capture,a11_full
hash_join_pkfk,2,0.028271305000089342,1000000,"1000,0,1,False",1000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.1386059650012612,5000000,"1000,0,1,False",5000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.28908627899909334,10000000,"1000,0,1,False",10000000,,SD_Capture,a11_full
hash_join_pkfk,2,0.018885753001086414,1000000,"1000,0.2,1,False",246853,,SD_Capture,a11_full
hash_join_pkfk,2,0.09204782599954342,5000000,"1000,0.2,1,False",1230432,,SD_Capture,a11_full
hash_join_pkfk,2,0.18495521300064865,10000000,"1000,0.2,1,False",2462040,,SD_Capture,a11_full
hash_join_pkfk,2,0.014279934999649413,1000000,"1000,0.5,1,False",112834,,SD_Capture,a11_full
hash_join_pkfk,2,0.07161111999994318,5000000,"1000,0.5,1,False",561126,,SD_Capture,a11_full
hash_join_pkfk,2,0.1431778360001772,10000000,"1000,0.5,1,False",1123025,,SD_Capture,a11_full
hash_join_pkfk,2,0.010892669000895694,1000000,"1000,0.8,1,False",43415,,SD_Capture,a11_full
hash_join_pkfk,2,0.0531068279997271,5000000,"1000,0.8,1,False",216799,,SD_Capture,a11_full
hash_join_pkfk,2,0.10756556900014402,10000000,"1000,0.8,1,False",435863,,SD_Capture,a11_full
index_join_pkfk,2,0.45718340599887597,1000000,"10,0,0,False",1000000,,SD_Capture,a11_full
index_join_pkfk,2,2.0129810010002984,5000000,"10,0,0,False",5000000,,SD_Capture,a11_full
index_join_pkfk,2,4.088883876998807,10000000,"10,0,0,False",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.3362833750015852,1000000,"10,0.2,0,False",780502,,SD_Capture,a11_full
index_join_pkfk,2,1.651324170999942,5000000,"10,0.2,0,False",3900505,,SD_Capture,a11_full
index_join_pkfk,2,2.9109323880002194,10000000,"10,0.2,0,False",6837456,,SD_Capture,a11_full
index_join_pkfk,2,0.20508706500004337,1000000,"10,0.5,0,False",450807,,SD_Capture,a11_full
index_join_pkfk,2,0.9969883239991759,5000000,"10,0.5,0,False",2251198,,SD_Capture,a11_full
index_join_pkfk,2,1.9322230669986311,10000000,"10,0.5,0,False",4504454,,SD_Capture,a11_full
index_join_pkfk,2,0.06039040500036208,1000000,"10,0.8,0,False",120664,,SD_Capture,a11_full
index_join_pkfk,2,0.27175965099922905,5000000,"10,0.8,0,False",602257,,SD_Capture,a11_full
index_join_pkfk,2,0.5292390730010084,10000000,"10,0.8,0,False",1209733,,SD_Capture,a11_full
index_join_pkfk,2,0.4307119969998894,1000000,"10,0,1,False",1000000,,SD_Capture,a11_full
index_join_pkfk,2,1.3746540869997261,5000000,"10,0,1,False",3199968,,SD_Capture,a11_full
index_join_pkfk,2,4.294343206998747,10000000,"10,0,1,False",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.19563342400033434,1000000,"10,0.2,1,False",421713,,SD_Capture,a11_full
index_join_pkfk,2,0.9348431310008891,5000000,"10,0.2,1,False",2111227,,SD_Capture,a11_full
index_join_pkfk,2,1.8780743350016564,10000000,"10,0.2,1,False",4218577,,SD_Capture,a11_full
index_join_pkfk,2,0.09711732100004156,1000000,"10,0.5,1,False",190253,,SD_Capture,a11_full
index_join_pkfk,2,0.44707731699963915,5000000,"10,0.5,1,False",953872,,SD_Capture,a11_full
index_join_pkfk,2,0.8761288719997538,10000000,"10,0.5,1,False",1905127,,SD_Capture,a11_full
index_join_pkfk,2,0.02765225800067128,1000000,"10,0.8,1,False",48543,,SD_Capture,a11_full
index_join_pkfk,2,0.12678038499871036,5000000,"10,0.8,1,False",242468,,SD_Capture,a11_full
index_join_pkfk,2,0.24140809299933608,10000000,"10,0.8,1,False",484330,,SD_Capture,a11_full
index_join_pkfk,2,0.47425040300004184,1000000,"100,0,0,False",1000000,,SD_Capture,a11_full
index_join_pkfk,2,2.542296728999645,5000000,"100,0,0,False",5000000,,SD_Capture,a11_full
index_join_pkfk,2,5.154946526999993,10000000,"100,0,0,False",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.422027586000695,1000000,"100,0.2,0,False",879447,,SD_Capture,a11_full
index_join_pkfk,2,2.232521182999335,5000000,"100,0.2,0,False",4395499,,SD_Capture,a11_full
index_join_pkfk,2,4.5849305169995205,10000000,"100,0.2,0,False",8790404,,SD_Capture,a11_full
index_join_pkfk,2,0.27240036799958034,1000000,"100,0.5,0,False",548451,,SD_Capture,a11_full
index_join_pkfk,2,1.3923667199996999,5000000,"100,0.5,0,False",2746155,,SD_Capture,a11_full
index_join_pkfk,2,2.834882163000657,10000000,"100,0.5,0,False",5494040,,SD_Capture,a11_full
index_join_pkfk,2,0.11355108099996869,1000000,"100,0.8,0,False",219068,,SD_Capture,a11_full
index_join_pkfk,2,0.569786608000868,5000000,"100,0.8,0,False",1097529,,SD_Capture,a11_full
index_join_pkfk,2,1.1447814149996702,10000000,"100,0.8,0,False",2196976,,SD_Capture,a11_full
index_join_pkfk,2,0.46131112999864854,1000000,"100,0,1,False",1000000,,SD_Capture,a11_full
index_join_pkfk,2,2.398317997000049,5000000,"100,0,1,False",5000000,,SD_Capture,a11_full
index_join_pkfk,2,4.802436684998611,10000000,"100,0,1,False",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.17533970799922827,1000000,"100,0.2,1,False",337263,,SD_Capture,a11_full
index_join_pkfk,2,0.8821535200004291,5000000,"100,0.2,1,False",1690083,,SD_Capture,a11_full
index_join_pkfk,2,1.8023744220008666,10000000,"100,0.2,1,False",3375381,,SD_Capture,a11_full
index_join_pkfk,2,0.08370761100013624,1000000,"100,0.5,1,False",152422,,SD_Capture,a11_full
index_join_pkfk,2,0.4119159869987925,5000000,"100,0.5,1,False",764375,,SD_Capture,a11_full
index_join_pkfk,2,0.8215066669999942,10000000,"100,0.5,1,False",1526903,,SD_Capture,a11_full
index_join_pkfk,2,0.03377391999856627,1000000,"100,0.8,1,False",55741,,SD_Capture,a11_full
index_join_pkfk,2,0.15663663300074404,5000000,"100,0.8,1,False",277151,,SD_Capture,a11_full
index_join_pkfk,2,0.30938279799920565,10000000,"100,0.8,1,False",554120,,SD_Capture,a11_full
index_join_pkfk,2,0.5179281780001475,1000000,"1000,0,0,False",1000000,,SD_Capture,a11_full
index_join_pkfk,2,2.7941090610001993,5000000,"1000,0,0,False",5000000,,SD_Capture,a11_full
index_join_pkfk,2,5.5803575230002025,10000000,"1000,0,0,False",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.4494100770007208,1000000,"1000,0.2,0,False",888931,,SD_Capture,a11_full
index_join_pkfk,2,2.4607013009990624,5000000,"1000,0.2,0,False",4445166,,SD_Capture,a11_full
index_join_pkfk,2,4.954396832001294,10000000,"1000,0.2,0,False",8890116,,SD_Capture,a11_full
index_join_pkfk,2,0.29224945299938554,1000000,"1000,0.5,0,False",559741,,SD_Capture,a11_full
index_join_pkfk,2,1.5681859670003178,5000000,"1000,0.5,0,False",2795642,,SD_Capture,a11_full
index_join_pkfk,2,3.1123199419998855,10000000,"1000,0.5,0,False",5592271,,SD_Capture,a11_full
index_join_pkfk,2,0.12566061200050171,1000000,"1000,0.8,0,False",230094,,SD_Capture,a11_full
index_join_pkfk,2,0.6415243999999802,5000000,"1000,0.8,0,False",1147948,,SD_Capture,a11_full
index_join_pkfk,2,1.2842599059986242,10000000,"1000,0.8,0,False",2297253,,SD_Capture,a11_full
index_join_pkfk,2,0.4988816249988304,1000000,"1000,0,1,False",1000000,,SD_Capture,a11_full
index_join_pkfk,2,2.6390453780004464,5000000,"1000,0,1,False",5000000,,SD_Capture,a11_full
index_join_pkfk,2,5.350625213999592,10000000,"1000,0,1,False",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.13461321199974918,1000000,"1000,0.2,1,False",246853,,SD_Capture,a11_full
index_join_pkfk,2,0.7422917650001182,5000000,"1000,0.2,1,False",1230432,,SD_Capture,a11_full
index_join_pkfk,2,1.5230640550016687,10000000,"1000,0.2,1,False",2462040,,SD_Capture,a11_full
index_join_pkfk,2,0.06451677299992298,1000000,"1000,0.5,1,False",112834,,SD_Capture,a11_full
index_join_pkfk,2,0.34454356899914274,5000000,"1000,0.5,1,False",561126,,SD_Capture,a11_full
index_join_pkfk,2,0.7174403879998863,10000000,"1000,0.5,1,False",1123025,,SD_Capture,a11_full
index_join_pkfk,2,0.026765710999825387,1000000,"1000,0.8,1,False",43415,,SD_Capture,a11_full
index_join_pkfk,2,0.13505471299868077,5000000,"1000,0.8,1,False",216799,,SD_Capture,a11_full
index_join_pkfk,2,0.2815314210001816,10000000,"1000,0.8,1,False",435863,,SD_Capture,a11_full
index_join_pkfk,2,0.03228336100073648,1000000,"10,0,0,True",1000000,,SD_Capture,a11_full
index_join_pkfk,2,0.13458623699989403,5000000,"10,0,0,True",5000000,,SD_Capture,a11_full
index_join_pkfk,2,0.2625575880010729,10000000,"10,0,0,True",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.025838781000857125,1000000,"10,0.2,0,True",780502,,SD_Capture,a11_full
index_join_pkfk,2,0.10550103800051147,5000000,"10,0.2,0,True",3900505,,SD_Capture,a11_full
index_join_pkfk,2,0.17450657100016542,10000000,"10,0.2,0,True",6837456,,SD_Capture,a11_full
index_join_pkfk,2,0.015385081000204082,1000000,"10,0.5,0,True",450807,,SD_Capture,a11_full
index_join_pkfk,2,0.06246847699912905,5000000,"10,0.5,0,True",2251198,,SD_Capture,a11_full
index_join_pkfk,2,0.1190447339995444,10000000,"10,0.5,0,True",4504454,,SD_Capture,a11_full
index_join_pkfk,2,0.005971186999886413,1000000,"10,0.8,0,True",120664,,SD_Capture,a11_full
index_join_pkfk,2,0.01920805199915776,5000000,"10,0.8,0,True",602257,,SD_Capture,a11_full
index_join_pkfk,2,0.03429871499974979,10000000,"10,0.8,0,True",1209733,,SD_Capture,a11_full
index_join_pkfk,2,0.030383522000192897,1000000,"10,0,1,True",1000000,,SD_Capture,a11_full
index_join_pkfk,2,0.08550991500123928,5000000,"10,0,1,True",3199968,,SD_Capture,a11_full
index_join_pkfk,2,0.26335172099970805,10000000,"10,0,1,True",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.014253470000767265,1000000,"10,0.2,1,True",421713,,SD_Capture,a11_full
index_join_pkfk,2,0.05763100599870086,5000000,"10,0.2,1,True",2111227,,SD_Capture,a11_full
index_join_pkfk,2,0.11253548499917088,10000000,"10,0.2,1,True",4218577,,SD_Capture,a11_full
index_join_pkfk,2,0.007819159000064246,1000000,"10,0.5,1,True",190253,,SD_Capture,a11_full
index_join_pkfk,2,0.027289100999041693,5000000,"10,0.5,1,True",953872,,SD_Capture,a11_full
index_join_pkfk,2,0.05264731900024344,10000000,"10,0.5,1,True",1905127,,SD_Capture,a11_full
index_join_pkfk,2,0.0028764740000042366,1000000,"10,0.8,1,True",48543,,SD_Capture,a11_full
index_join_pkfk,2,0.008981001999927685,5000000,"10,0.8,1,True",242468,,SD_Capture,a11_full
index_join_pkfk,2,0.01565431500057457,10000000,"10,0.8,1,True",484330,,SD_Capture,a11_full
index_join_pkfk,2,0.026550143998974818,1000000,"100,0,0,True",1000000,,SD_Capture,a11_full
index_join_pkfk,2,0.15122606700060715,5000000,"100,0,0,True",5000000,,SD_Capture,a11_full
index_join_pkfk,2,0.2796272269988549,10000000,"100,0,0,True",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.023413890001393156,1000000,"100,0.2,0,True",879447,,SD_Capture,a11_full
index_join_pkfk,2,0.1271855830000277,5000000,"100,0.2,0,True",4395499,,SD_Capture,a11_full
index_join_pkfk,2,0.2552120359996479,10000000,"100,0.2,0,True",8790404,,SD_Capture,a11_full
index_join_pkfk,2,0.01573407700016105,1000000,"100,0.5,0,True",548451,,SD_Capture,a11_full
index_join_pkfk,2,0.08355136800128093,5000000,"100,0.5,0,True",2746155,,SD_Capture,a11_full
index_join_pkfk,2,0.16162911200080998,10000000,"100,0.5,0,True",5494040,,SD_Capture,a11_full
index_join_pkfk,2,0.007009554001342622,1000000,"100,0.8,0,True",219068,,SD_Capture,a11_full
index_join_pkfk,2,0.03601542499927746,5000000,"100,0.8,0,True",1097529,,SD_Capture,a11_full
index_join_pkfk,2,0.0657658710006217,10000000,"100,0.8,0,True",2196976,,SD_Capture,a11_full
index_join_pkfk,2,0.029890846000853344,1000000,"100,0,1,True",1000000,,SD_Capture,a11_full
index_join_pkfk,2,0.1341089950001333,5000000,"100,0,1,True",5000000,,SD_Capture,a11_full
index_join_pkfk,2,0.25896492399988347,10000000,"100,0,1,True",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.0102576980007143,1000000,"100,0.2,1,True",337263,,SD_Capture,a11_full
index_join_pkfk,2,0.046552701000109664,5000000,"100,0.2,1,True",1690083,,SD_Capture,a11_full
index_join_pkfk,2,0.09883660599916766,10000000,"100,0.2,1,True",3375381,,SD_Capture,a11_full
index_join_pkfk,2,0.0055831640001997584,1000000,"100,0.5,1,True",152422,,SD_Capture,a11_full
index_join_pkfk,2,0.021469684999829042,5000000,"100,0.5,1,True",764375,,SD_Capture,a11_full
index_join_pkfk,2,0.04283978499915975,10000000,"100,0.5,1,True",1526903,,SD_Capture,a11_full
index_join_pkfk,2,0.0025895020007737912,1000000,"100,0.8,1,True",55741,,SD_Capture,a11_full
index_join_pkfk,2,0.008982170000308543,5000000,"100,0.8,1,True",277151,,SD_Capture,a11_full
index_join_pkfk,2,0.017358877001242945,10000000,"100,0.8,1,True",554120,,SD_Capture,a11_full
index_join_pkfk,2,0.028805800000554882,1000000,"1000,0,0,True",1000000,,SD_Capture,a11_full
index_join_pkfk,2,0.1261175950003235,5000000,"1000,0,0,True",5000000,,SD_Capture,a11_full
index_join_pkfk,2,0.24440316800064465,10000000,"1000,0,0,True",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.025645027999416925,1000000,"1000,0.2,0,True",888931,,SD_Capture,a11_full
index_join_pkfk,2,0.11194010699909995,5000000,"1000,0.2,0,True",4445166,,SD_Capture,a11_full
index_join_pkfk,2,0.2178709230011009,10000000,"1000,0.2,0,True",8890116,,SD_Capture,a11_full
index_join_pkfk,2,0.01604583299922524,1000000,"1000,0.5,0,True",559741,,SD_Capture,a11_full
index_join_pkfk,2,0.07101112400050624,5000000,"1000,0.5,0,True",2795642,,SD_Capture,a11_full
index_join_pkfk,2,0.1373512340014713,10000000,"1000,0.5,0,True",5592271,,SD_Capture,a11_full
index_join_pkfk,2,0.007843525001590024,1000000,"1000,0.8,0,True",230094,,SD_Capture,a11_full
index_join_pkfk,2,0.03021526300108235,5000000,"1000,0.8,0,True",1147948,,SD_Capture,a11_full
index_join_pkfk,2,0.058149597000010544,10000000,"1000,0.8,0,True",2297253,,SD_Capture,a11_full
index_join_pkfk,2,0.030258070000854786,1000000,"1000,0,1,True",1000000,,SD_Capture,a11_full
index_join_pkfk,2,0.13669570599995495,5000000,"1000,0,1,True",5000000,,SD_Capture,a11_full
index_join_pkfk,2,0.27092859799995495,10000000,"1000,0,1,True",10000000,,SD_Capture,a11_full
index_join_pkfk,2,0.008842933999403613,1000000,"1000,0.2,1,True",246853,,SD_Capture,a11_full
index_join_pkfk,2,0.03369345299870474,5000000,"1000,0.2,1,True",1230432,,SD_Capture,a11_full
index_join_pkfk,2,0.06322071599970513,10000000,"1000,0.2,1,True",2462040,,SD_Capture,a11_full
index_join_pkfk,2,0.0048279020011250395,1000000,"1000,0.5,1,True",112834,,SD_Capture,a11_full
index_join_pkfk,2,0.016355702000510064,5000000,"1000,0.5,1,True",561126,,SD_Capture,a11_full
index_join_pkfk,2,0.030280975001005572,10000000,"1000,0.5,1,True",1123025,,SD_Capture,a11_full
index_join_pkfk,2,0.0027516079990164144,1000000,"1000,0.8,1,True",43415,,SD_Capture,a11_full
index_join_pkfk,2,0.0073848579995683394,5000000,"1000,0.8,1,True",216799,,SD_Capture,a11_full
index_join_pkfk,2,0.013121928999680676,10000000,"1000,0.8,1,True",435863,,SD_Capture,a11_full
scan,0,0.03255618099865387,1000000,100,1000000,"7824,978,0.0019999999949504854",SD_Capture,a11_stats
scan,2,0.0440270569997665,1000000,100,1000000,"7824,978,0.0019999999949504854",SD_Capture,a11_stats
scan,4,0.056614285000250675,1000000,100,1000000,"7824,978,0.0009999999974752427",SD_Capture,a11_stats
scan,8,0.08168946799924015,1000000,100,1000000,"7824,978,0.0009999999974752427",SD_Capture,a11_stats
scan,0,0.09118063599999005,5000000,100,5000000,"39064,4883,0.0019999999949504854",SD_Capture,a11_stats
scan,2,0.2365192310007842,5000000,100,5000000,"39064,4883,0.0019999999949504854",SD_Capture,a11_stats
scan,4,0.2786960459998227,5000000,100,5000000,"39064,4883,0.0019999999949504854",SD_Capture,a11_stats
scan,8,0.49282111399952555,5000000,100,5000000,"39064,4883,0.0019999999949504854",SD_Capture,a11_stats
scan,0,0.18682541999987734,10000000,100,10000000,"78128,9766,0.0009999999974752427",SD_Capture,a11_stats
scan,2,0.3088142400010838,10000000,100,10000000,"78128,9766,0.0019999999949504854",SD_Capture,a11_stats
scan,4,0.5425740569990012,10000000,100,10000000,"78128,9766,0.0009999999974752427",SD_Capture,a11_stats
scan,8,1.1044059740015655,10000000,100,10000000,"78128,9766,0.0",SD_Capture,a11_stats
orderby,0,0.13053841100008867,1000000,100,1000000,"8007824,979,0.0019999999949504854",SD_Capture,a11_stats
orderby,2,0.16557653299969388,1000000,100,1000000,"8007824,979,0.003999999989900971",SD_Capture,a11_stats
orderby,4,0.19840063999981794,1000000,100,1000000,"8007824,979,0.0",SD_Capture,a11_stats
orderby,8,0.2575111080004717,1000000,100,1000000,"8007824,979,0.003999999989900971",SD_Capture,a11_stats
orderby,0,0.6832348520001688,5000000,100,5000000,"40039064,4884,0.0019999999949504854",SD_Capture,a11_stats
orderby,2,0.8289372039998852,5000000,100,5000000,"40039064,4884,0.003999999989900971",SD_Capture,a11_stats
orderby,4,0.9816416450012184,5000000,100,5000000,"40039064,4884,0.0019999999949504854",SD_Capture,a11_stats
orderby,8,1.3009388640002726,5000000,100,5000000,"40039064,4884,0.0019999999949504854",SD_Capture,a11_stats
orderby,0,1.3691921629997523,10000000,100,10000000,"80078128,9767,0.003999999989900971",SD_Capture,a11_stats
orderby,2,1.668249423000816,10000000,100,10000000,"80078128,9767,0.003999999989900971",SD_Capture,a11_stats
orderby,4,1.9732427559993084,10000000,100,10000000,"80078128,9767,0.003999999989900971",SD_Capture,a11_stats
orderby,8,2.773354995999398,10000000,100,10000000,"80078128,9767,0.0",SD_Capture,a11_stats
filter,0,0.0008005380004760809,1000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,2,0.000713028999598464,1000000,0.0,0,"0,0,0.003999999989900971",SD_Capture,a11_stats
filter,4,0.0007447019997925963,1000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,8,0.0007530729999416508,1000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,0,0.000760539998736931,5000000,0.0,0,"0,0,0.003999999989900971",SD_Capture,a11_stats
filter,2,0.000746007000998361,5000000,0.0,0,"0,0,0.003999999989900971",SD_Capture,a11_stats
filter,4,0.000803620001534,5000000,0.0,0,"0,0,0.003999999989900971",SD_Capture,a11_stats
filter,8,0.0007776070015097503,5000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,0,0.0007235800003400072,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,2,0.0007524110005761031,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,4,0.000743357000828837,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,8,0.0007930819992907345,10000000,0.0,0,"0,0,0.0",SD_Capture,a11_stats
filter,0,0.011367389999577426,1000000,0.2,200000,"1607824,1955,0.0",SD_Capture,a11_stats
filter,2,0.016778623999925912,1000000,0.2,200000,"1607824,1955,0.0",SD_Capture,a11_stats
filter,4,0.022212189000129,1000000,0.2,200000,"1607824,1955,0.0",SD_Capture,a11_stats
filter,8,0.03283672899851808,1000000,0.2,200000,"1607824,1955,0.0",SD_Capture,a11_stats
filter,0,0.05593395799951395,5000000,0.2,1000000,"8039064,9766,0.007999999979801942",SD_Capture,a11_stats
filter,2,0.08122151599854988,5000000,0.2,1000000,"8039064,9766,0.0",SD_Capture,a11_stats
filter,4,0.11123502000009466,5000000,0.2,1000000,"8039064,9766,0.0",SD_Capture,a11_stats
filter,8,0.16269559200009098,5000000,0.2,1000000,"8039064,9766,0.007999999979801942",SD_Capture,a11_stats
filter,0,0.1101326740008517,10000000,0.2,2000000,"16078128,19532,0.0",SD_Capture,a11_stats
filter,2,0.1611184189987398,10000000,0.2,2000000,"16078128,19532,0.0",SD_Capture,a11_stats
filter,4,0.2206249899991235,10000000,0.2,2000000,"16078128,19532,0.007999999979801942",SD_Capture,a11_stats
filter,8,0.32839189599872043,10000000,0.2,2000000,"16078128,19532,0.0",SD_Capture,a11_stats
filter,0,0.017587323000043398,1000000,0.5,500000,"4007824,1955,0.007999999979801942",SD_Capture,a11_stats
filter,2,0.02644020899970201,1000000,0.5,500000,"4007824,1955,0.0",SD_Capture,a11_stats
filter,4,0.03545634600050107,1000000,0.5,500000,"4007824,1955,0.007999999979801942",SD_Capture,a11_stats
filter,8,0.053056208000271,1000000,0.5,500000,"4007824,1955,0.007999999979801942",SD_Capture,a11_stats
filter,0,0.08410196300064854,5000000,0.5,2500000,"20039064,9766,0.0",SD_Capture,a11_stats
filter,2,0.12733672099966498,5000000,0.5,2500000,"20039064,9766,0.0",SD_Capture,a11_stats
filter,4,0.17133212800035835,5000000,0.5,2500000,"20039064,9766,0.0",SD_Capture,a11_stats
filter,8,0.2602370669992524,5000000,0.5,2500000,"20039064,9766,0.0",SD_Capture,a11_stats
filter,0,0.16557772899977863,10000000,0.5,5000000,"40078128,19532,0.0",SD_Capture,a11_stats
