r,query,p,runtime,cardinality,groups,output,stats,lineage_type,notes,plan_timings
0,filter,0,0.2140169850026723,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.149589, 'FILTER_11': 0.022971, 'SEQ_SCAN_02': 0.031594}"
1,filter,0,0.2194493679999141,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.153982, 'FILTER_11': 0.023534, 'SEQ_SCAN_02': 0.031974}"
2,filter,0,0.21884390599734616,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.153963, 'FILTER_11': 0.023769, 'SEQ_SCAN_02': 0.031201}"
0,filter,2,0.33308505101013,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.2459, 'FILTER_11': 0.024925, 'SEQ_SCAN_02': 0.050975}"
1,filter,2,0.3457525550038554,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.256153, 'FILTER_11': 0.025358, 'SEQ_SCAN_02': 0.052388}"
2,filter,2,0.34443930600536987,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.255932, 'FILTER_11': 0.025301, 'SEQ_SCAN_02': 0.051372}"
0,filter,4,0.4500552020035684,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.345129, 'FILTER_11': 0.025291, 'SEQ_SCAN_02': 0.067115}"
1,filter,4,0.4684675699973013,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.358686, 'FILTER_11': 0.027726, 'SEQ_SCAN_02': 0.068802}"
2,filter,4,0.4706897209980525,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.360963, 'FILTER_11': 0.027054, 'SEQ_SCAN_02': 0.068966}"
0,filter,8,0.7000269519921858,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.556269, 'FILTER_11': 0.026328, 'SEQ_SCAN_02': 0.101607}"
1,filter,8,0.7219567870051833,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.569478, 'FILTER_11': 0.033897, 'SEQ_SCAN_02': 0.101876}"
2,filter,8,0.7313969480019296,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_20': 0.577702, 'FILTER_11': 0.034508, 'SEQ_SCAN_02': 0.102289}"
0,filter_scan,0,0.007389776001218706,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.000946, 'SEQ_SCAN_01': 0.0046}"
1,filter_scan,0,0.006699795005260967,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.000963, 'SEQ_SCAN_01': 0.004432}"
2,filter_scan,0,0.0066579889971762896,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.000958, 'SEQ_SCAN_01': 0.004459}"
0,filter_scan,2,0.010224327998002991,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.00152, 'SEQ_SCAN_01': 0.006525}"
1,filter_scan,2,0.00953279399254825,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.001496, 'SEQ_SCAN_01': 0.006433}"
2,filter_scan,2,0.010260044989991002,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.001579, 'SEQ_SCAN_01': 0.006685}"
0,filter_scan,4,0.013052397000137717,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.002014, 'SEQ_SCAN_01': 0.00848}"
1,filter_scan,4,0.01231856799859088,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.001973, 'SEQ_SCAN_01': 0.00847}"
2,filter_scan,4,0.012400954001350328,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.00197, 'SEQ_SCAN_01': 0.008475}"
0,filter_scan,8,0.019500238995533437,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.003369, 'SEQ_SCAN_01': 0.012704}"
1,filter_scan,8,0.018849418993340805,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.003392, 'SEQ_SCAN_01': 0.012719}"
2,filter_scan,8,0.018554773996584117,1000000,0.02,20000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.003384, 'SEQ_SCAN_01': 0.012545}"
0,filter_scan,0,0.03322243900038302,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.005141, 'SEQ_SCAN_01': 0.022687}"
1,filter_scan,0,0.031902435002848506,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.005199, 'SEQ_SCAN_01': 0.022351}"
2,filter_scan,0,0.03182930900948122,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.0051, 'SEQ_SCAN_01': 0.02224}"
0,filter_scan,2,0.04787534099887125,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.007849, 'SEQ_SCAN_01': 0.032244}"
1,filter_scan,2,0.04541005600185599,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.007735, 'SEQ_SCAN_01': 0.032099}"
2,filter_scan,2,0.044641068001510575,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.007758, 'SEQ_SCAN_01': 0.03146}"
0,filter_scan,4,0.06129674600379076,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.010528, 'SEQ_SCAN_01': 0.042121}"
1,filter_scan,4,0.05958841199753806,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.010541, 'SEQ_SCAN_01': 0.04198}"
2,filter_scan,4,0.05964319901249837,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.010549, 'SEQ_SCAN_01': 0.041789}"
0,filter_scan,8,0.0933410779980477,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.017519, 'SEQ_SCAN_01': 0.063123}"
1,filter_scan,8,0.09305790599319153,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.018334, 'SEQ_SCAN_01': 0.06376}"
2,filter_scan,8,0.09239994800009299,5000000,0.02,100000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.01817, 'SEQ_SCAN_01': 0.063576}"
0,filter_scan,0,0.0647922420030227,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.010143, 'SEQ_SCAN_01': 0.044701}"
1,filter_scan,0,0.06263262900756672,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.010146, 'SEQ_SCAN_01': 0.044168}"
2,filter_scan,0,0.061476566988858394,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.009997, 'SEQ_SCAN_01': 0.043552}"
0,filter_scan,2,0.09198721600114368,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.015385, 'SEQ_SCAN_01': 0.063492}"
1,filter_scan,2,0.09037219198944513,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.015542, 'SEQ_SCAN_01': 0.063291}"
2,filter_scan,2,0.09238446099334396,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.0158, 'SEQ_SCAN_01': 0.064402}"
0,filter_scan,4,0.12080201698699966,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.020962, 'SEQ_SCAN_01': 0.082893}"
1,filter_scan,4,0.11928149200684857,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.02142, 'SEQ_SCAN_01': 0.083309}"
2,filter_scan,4,0.11982901599549223,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.021258, 'SEQ_SCAN_01': 0.083967}"
0,filter_scan,8,0.18621582801279146,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.036014, 'SEQ_SCAN_01': 0.124143}"
1,filter_scan,8,0.18632736799190752,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.037097, 'SEQ_SCAN_01': 0.127262}"
2,filter_scan,8,0.18553243001224473,10000000,0.02,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.036797, 'SEQ_SCAN_01': 0.126544}"
0,filter_scan,0,0.011878632998559624,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.001999, 'SEQ_SCAN_01': 0.006062}"
1,filter_scan,0,0.011433676991146058,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.001961, 'SEQ_SCAN_01': 0.006098}"
2,filter_scan,0,0.011255648991209455,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.001921, 'SEQ_SCAN_01': 0.006071}"
0,filter_scan,2,0.0170866050029872,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.003285, 'SEQ_SCAN_01': 0.008178}"
1,filter_scan,2,0.016368390002753586,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.003247, 'SEQ_SCAN_01': 0.008011}"
2,filter_scan,2,0.01653265299682971,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.003269, 'SEQ_SCAN_01': 0.008121}"
0,filter_scan,4,0.022328277002088726,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.004552, 'SEQ_SCAN_01': 0.010186}"
1,filter_scan,4,0.02228481599013321,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.004596, 'SEQ_SCAN_01': 0.010371}"
2,filter_scan,4,0.02205812699685339,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.004585, 'SEQ_SCAN_01': 0.01034}"
0,filter_scan,8,0.0325687989970902,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.007156, 'SEQ_SCAN_01': 0.014373}"
1,filter_scan,8,0.03182665600616019,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.007153, 'SEQ_SCAN_01': 0.014264}"
2,filter_scan,8,0.03182270699471701,1000000,0.2,200000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.007134, 'SEQ_SCAN_01': 0.014349}"
0,filter_scan,0,0.05861484799243044,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.02337, 'SEQ_SCAN_01': 0.031194}"
1,filter_scan,0,0.05790562000765931,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.023013, 'SEQ_SCAN_01': 0.030979}"
2,filter_scan,0,0.05819844400684815,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.023165, 'SEQ_SCAN_01': 0.031171}"
0,filter_scan,2,0.0837539240019396,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.038098, 'SEQ_SCAN_01': 0.041151}"
1,filter_scan,2,0.082642190012848,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.03721, 'SEQ_SCAN_01': 0.040958}"
2,filter_scan,2,0.08303024400083814,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.03727, 'SEQ_SCAN_01': 0.041227}"
0,filter_scan,4,0.10879572399426252,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.051763, 'SEQ_SCAN_01': 0.051103}"
1,filter_scan,4,0.1075088679936016,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.051285, 'SEQ_SCAN_01': 0.051204}"
2,filter_scan,4,0.1087158209993504,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.051952, 'SEQ_SCAN_01': 0.051588}"
0,filter_scan,8,0.16380089700396638,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.083527, 'SEQ_SCAN_01': 0.073497}"
1,filter_scan,8,0.16351086499344092,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.08308, 'SEQ_SCAN_01': 0.073898}"
2,filter_scan,8,0.16400315699866042,5000000,0.2,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.083463, 'SEQ_SCAN_01': 0.073829}"
0,filter_scan,0,0.1158897529967362,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.046931, 'SEQ_SCAN_01': 0.062037}"
1,filter_scan,0,0.1174582990061026,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.047414, 'SEQ_SCAN_01': 0.062601}"
2,filter_scan,0,0.11701595899648964,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.046807, 'SEQ_SCAN_01': 0.062002}"
0,filter_scan,2,0.1644154020032147,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.074507, 'SEQ_SCAN_01': 0.081628}"
1,filter_scan,2,0.16516700100328308,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.075282, 'SEQ_SCAN_01': 0.081562}"
2,filter_scan,2,0.1662139880063478,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.075695, 'SEQ_SCAN_01': 0.081883}"
0,filter_scan,4,0.21685524500207976,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.104404, 'SEQ_SCAN_01': 0.102801}"
1,filter_scan,4,0.21675832899927627,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.104141, 'SEQ_SCAN_01': 0.102999}"
2,filter_scan,4,0.21924377299728803,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.105617, 'SEQ_SCAN_01': 0.103424}"
0,filter_scan,8,0.3228895479987841,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.165082, 'SEQ_SCAN_01': 0.14547}"
1,filter_scan,8,0.3246379939955659,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.165335, 'SEQ_SCAN_01': 0.146902}"
2,filter_scan,8,0.32728878999478184,10000000,0.2,2000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.167099, 'SEQ_SCAN_01': 0.147775}"
0,filter_scan,0,0.018951334001030773,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.009593, 'SEQ_SCAN_01': 0.007832}"
1,filter_scan,0,0.01846432800812181,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.009464, 'SEQ_SCAN_01': 0.007748}"
2,filter_scan,0,0.01833547800197266,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.009347, 'SEQ_SCAN_01': 0.007721}"
0,filter_scan,2,0.027967369998805225,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.016288, 'SEQ_SCAN_01': 0.009869}"
1,filter_scan,2,0.02753666799981147,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.016009, 'SEQ_SCAN_01': 0.009907}"
2,filter_scan,2,0.027600578003330156,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.016046, 'SEQ_SCAN_01': 0.009927}"
0,filter_scan,4,0.036436385998968035,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.022449, 'SEQ_SCAN_01': 0.012029}"
1,filter_scan,4,0.035897993002436124,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.022091, 'SEQ_SCAN_01': 0.011976}"
2,filter_scan,4,0.03584584500640631,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.022058, 'SEQ_SCAN_01': 0.011977}"
0,filter_scan,8,0.05353418498998508,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.034829, 'SEQ_SCAN_01': 0.016367}"
1,filter_scan,8,0.053704969002865255,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.035053, 'SEQ_SCAN_01': 0.016401}"
2,filter_scan,8,0.05326682500890456,1000000,0.5,500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.034793, 'SEQ_SCAN_01': 0.016297}"
0,filter_scan,0,0.09289812498900574,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.048989, 'SEQ_SCAN_01': 0.039191}"
1,filter_scan,0,0.09353881698916666,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.049475, 'SEQ_SCAN_01': 0.039176}"
2,filter_scan,0,0.09446057800960261,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.050187, 'SEQ_SCAN_01': 0.039505}"
0,filter_scan,2,0.13664697199419606,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.081364, 'SEQ_SCAN_01': 0.049797}"
1,filter_scan,2,0.13613631000043824,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.080992, 'SEQ_SCAN_01': 0.049761}"
2,filter_scan,2,0.13703132599766832,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.081683, 'SEQ_SCAN_01': 0.049842}"
0,filter_scan,4,0.17628702700312715,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.110057, 'SEQ_SCAN_01': 0.060151}"
1,filter_scan,4,0.17748719800147228,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.111137, 'SEQ_SCAN_01': 0.060305}"
2,filter_scan,4,0.1790476410096744,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.112313, 'SEQ_SCAN_01': 0.060392}"
0,filter_scan,8,0.2643470960028935,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.174666, 'SEQ_SCAN_01': 0.081918}"
1,filter_scan,8,0.2660851060063578,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.175841, 'SEQ_SCAN_01': 0.082357}"
2,filter_scan,8,0.2713261140015675,5000000,0.5,2500000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.179907, 'SEQ_SCAN_01': 0.083439}"
0,filter_scan,0,0.18389460800972302,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.096967, 'SEQ_SCAN_01': 0.078143}"
1,filter_scan,0,0.18643397100095171,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.099172, 'SEQ_SCAN_01': 0.078301}"
2,filter_scan,0,0.18723823799518868,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.099675, 'SEQ_SCAN_01': 0.078422}"
0,filter_scan,2,0.2677425440051593,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.159041, 'SEQ_SCAN_01': 0.098642}"
1,filter_scan,2,0.2711130429961486,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.161386, 'SEQ_SCAN_01': 0.099573}"
2,filter_scan,2,0.27323444800276775,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.162625, 'SEQ_SCAN_01': 0.100116}"
0,filter_scan,4,0.3525645180052379,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.220906, 'SEQ_SCAN_01': 0.120015}"
1,filter_scan,4,0.3595601379929576,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.225775, 'SEQ_SCAN_01': 0.121832}"
2,filter_scan,4,0.36100410200015176,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.226266, 'SEQ_SCAN_01': 0.122472}"
0,filter_scan,8,0.5308207619964378,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.350979, 'SEQ_SCAN_01': 0.164758}"
1,filter_scan,8,0.5379910079936963,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.3558, 'SEQ_SCAN_01': 0.166831}"
2,filter_scan,8,0.5442135369958123,10000000,0.5,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.359983, 'SEQ_SCAN_01': 0.168408}"
0,filter_scan,0,0.02035829599481076,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.015493, 'SEQ_SCAN_01': 0.003385}"
1,filter_scan,0,0.019923711006413214,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.015264, 'SEQ_SCAN_01': 0.003383}"
2,filter_scan,0,0.0198958160035545,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.015142, 'SEQ_SCAN_01': 0.003464}"
0,filter_scan,2,0.03300578398921061,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.025959, 'SEQ_SCAN_01': 0.005294}"
1,filter_scan,2,0.032528968004044145,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.025466, 'SEQ_SCAN_01': 0.005439}"
2,filter_scan,2,0.03270619999966584,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.025606, 'SEQ_SCAN_01': 0.005453}"
0,filter_scan,4,0.04543475099490024,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.036327, 'SEQ_SCAN_01': 0.007124}"
1,filter_scan,4,0.044992166993324645,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.036007, 'SEQ_SCAN_01': 0.007047}"
2,filter_scan,4,0.04483307999907993,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.035909, 'SEQ_SCAN_01': 0.007048}"
0,filter_scan,8,0.06997527500789147,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.056841, 'SEQ_SCAN_01': 0.01069}"
1,filter_scan,8,0.06924841800355352,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.056256, 'SEQ_SCAN_01': 0.010618}"
2,filter_scan,8,0.06933066299825441,1000000,1.0,1000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.056331, 'SEQ_SCAN_01': 0.010619}"
0,filter_scan,0,0.09776882499863859,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.076434, 'SEQ_SCAN_01': 0.01783}"
1,filter_scan,0,0.09890365299361292,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.077462, 'SEQ_SCAN_01': 0.018062}"
2,filter_scan,0,0.09813669900177047,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.077031, 'SEQ_SCAN_01': 0.017741}"
0,filter_scan,2,0.15638598700752482,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.124734, 'SEQ_SCAN_01': 0.027494}"
1,filter_scan,2,0.15936314599821344,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.127417, 'SEQ_SCAN_01': 0.02769}"
2,filter_scan,2,0.15799708999111317,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.125919, 'SEQ_SCAN_01': 0.027688}"
0,filter_scan,4,0.21834801600198261,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.177119, 'SEQ_SCAN_01': 0.036174}"
1,filter_scan,4,0.22010010700614657,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.178452, 'SEQ_SCAN_01': 0.03652}"
2,filter_scan,4,0.21822969798813574,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.177404, 'SEQ_SCAN_01': 0.035839}"
0,filter_scan,8,0.3392254009959288,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.279881, 'SEQ_SCAN_01': 0.052864}"
1,filter_scan,8,0.34565139100595843,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.284851, 'SEQ_SCAN_01': 0.054086}"
2,filter_scan,8,0.34595954400720075,5000000,1.0,5000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.285043, 'SEQ_SCAN_01': 0.05404}"
0,filter_scan,0,0.19046357300248928,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.150204, 'SEQ_SCAN_01': 0.034453}"
1,filter_scan,0,0.19232629500038456,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.151626, 'SEQ_SCAN_01': 0.034678}"
2,filter_scan,0,0.19170926099468488,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.151507, 'SEQ_SCAN_01': 0.034001}"
0,filter_scan,2,0.30869328300468624,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.246629, 'SEQ_SCAN_01': 0.054547}"
1,filter_scan,2,0.3141956640029093,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.250961, 'SEQ_SCAN_01': 0.055425}"
2,filter_scan,2,0.31921539900940843,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.255293, 'SEQ_SCAN_01': 0.055815}"
0,filter_scan,4,0.4276566259941319,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.346075, 'SEQ_SCAN_01': 0.072546}"
1,filter_scan,4,0.4407049800065579,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.357181, 'SEQ_SCAN_01': 0.074453}"
2,filter_scan,4,0.44553082500351593,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.361083, 'SEQ_SCAN_01': 0.074988}"
0,filter_scan,8,0.6791780420026043,10000000,1.0,10000000,,SD_Capture,a12_full,"{'CREATE_TABLE_AS_10': 0.560668, 'SEQ_SCAN_01': 0.106177}"
